date,ret_S1BM1,ret_S1BM2,ret_S1BM3,ret_S1BM4,ret_S1BM5,ret_S2BM1,ret_S2BM2,ret_S2BM3,ret_S2BM4,ret_S2BM5,ret_S3BM1,ret_S3BM2,ret_S3BM3,ret_S3BM4,ret_S3BM5,ret_S4BM1,ret_S4BM2,ret_S4BM3,ret_S4BM4,ret_S4BM5,ret_S5BM1,ret_S5BM2,ret_S5BM3,ret_S5BM4,ret_S5BM5
2015-01-20,0.04952798561642819,0.04767431715376708,0.04531304551978056,0.04294561434473536,0.03973084288509307,0.04041504254692121,0.04644126233987932,0.04122464309151986,0.03825469830476692,0.03344184165808222,0.04692744290415539,0.043806601737095135,0.04168756642032311,0.03470645328188767,0.03370971658621182,0.05061551935886124,0.038172332409534986,0.041303681062315196,0.03726711761294141,0.03096072593281666,0.030540984281332447,0.00787852067816169,0.02291910548813132,0.02604913207109128,0.016709685467625093
2015-01-21,0.017732675326820282,0.019687774954404297,0.023225016760858613,0.02567783959268274,0.020421298464595127,0.02430064316276776,0.020739627648370878,0.021232598653532858,0.024993735538760053,0.02395479091379669,0.018937987933622318,0.02209220730098374,0.024685016807098805,0.027561167598088264,0.025981592526537818,0.018318635182689936,0.028568921091185258,0.024058432782882142,0.027630777454890097,0.030732394125917842,0.0329169129490523,0.04126517870200465,0.0605937106506738,0.04923076461727475,0.050978853633594626
2015-01-22,0.022103813103519453,0.015066290755526597,0.014896540707294022,0.015778552128953023,0.008781556001761009,0.026896138954014288,0.017927187769921495,0.020020870410327407,0.018246816698919293,0.011944098173354071,0.01295126028158082,0.014581788049636807,0.01279447051070835,0.02101483237569079,0.01421614616366439,0.01801260312359345,0.01935576282432839,0.017648327339348353,0.01488140812008766,0.013585200961600536,0.01511572250833658,0.012674630506707679,0.020428600454480375,0.008651697377587347,-0.0018297911663201264
2015-01-23,-0.0183691406113771,-0.016758349044301686,-0.012647766232724813,-0.013949148463667169,-0.009632785216123691,-0.010096222251594273,-0.008579715653781878,-0.006493977456848083,-0.010100651805337962,-0.008935746451225154,-0.011410943317061887,-0.012895617702309974,-0.006187723078096802,-0.004260221814767746,-0.008299260296924052,-0.01885082311600446,-0.008211974194400022,-0.008164735170812905,-0.0018908414211787552,-0.005499826352403992,-0.011629518851679375,-0.00010315984109114955,0.007650124566413044,0.002401947855646921,0.00453008809037257
2015-01-26,0.018821988667930934,0.020741322504441318,0.017423773881289854,0.02051205515999842,0.023055645032696196,0.019393994951938075,0.02353305128248869,0.019859643512918416,0.022085187610845103,0.022615177853906997,0.02471894161669768,0.022995195648018878,0.02539043611452452,0.021965836986686957,0.023991687754904102,0.0227378170665561,0.02017717038032421,0.02550349636805605,0.026646862270661157,0.02657272980765139,0.021781241327742517,0.009697958316684364,0.009651900072600913,0.02016434817158423,0.0056532599073591885
2015-01-27,0.0118259778097523,0.009276277834979776,0.010916202334556856,0.012350543038360664,0.003846554163803655,0.008963737109483758,0.007576061713237876,0.0072250938995882,0.005158077781153719,0.00601424296446151,0.014844222774381008,0.00960614423359505,0.005292648873436507,0.006538462765441066,0.009336031604131444,0.004523874610852445,0.0026864729662887557,0.004200852252164016,0.003426477541883539,0.003716794381433335,-0.0009393190380738753,-0.005952619637597854,0.00824301579793713,-0.002915386794957716,-0.01778257523550686
2015-01-28,-0.00036405805989190307,0.004352077694199576,0.00036833656674135944,0.00044096858868898685,0.003987666007355964,-0.0006118426499694925,-0.006508476266425879,-0.0026823643423010968,-0.0033689742999454693,-0.0014762891832743224,-0.004837135118238461,-0.003619970887260873,-0.0028799133150240828,-0.004606886789806044,-0.005410856005916615,-0.008606865974235479,-0.006462478947927656,-0.0024733610035030914,-0.005815856023247548,-0.003686774082644441,-0.012978582719043627,-0.008443822518827783,-0.021579171359268928,-0.015335845942473185,-0.016716864946793548
2015-01-29,-0.0061138022720031915,-0.004691763829311231,-0.007055892790132124,-0.00824343303945092,-0.004699158543200328,-0.0043317276233156244,-0.004693225966930217,-0.0026418250015948627,-0.006024686321736281,-0.0036165280542699843,-0.002447560046405394,-0.008049772107177512,-0.005226012814123948,-0.004392906679697857,-0.004873080436438619,-0.007746559342769172,-0.005348362232744842,-0.008841050965486147,-0.005157646593114393,-0.006051407997998722,-0.010424872436524823,-0.012830803504658808,-0.014571234008063315,-0.006655377991134493,-0.016045045683474722
2015-01-30,-0.01606857768589438,-0.020888713319222527,-0.013869574187091768,-0.01001384369336313,-0.010635840791312322,-0.019258551526351832,-0.00781786502484766,-0.011930532570325229,-0.005347317903233205,-0.010108821574292912,-0.018384885369874347,-0.012309967323437374,-0.012075999452057095,-0.008830637774824077,-0.009515547516113523,-0.012958640637365548,-0.006171905401397848,-0.009659681139393628,-0.00940302016219396,-0.011797263620702731,-0.013476807461964242,-0.009071286996795967,-0.02311384453965523,-0.01840533814964806,-0.015753346272253024
2015-02-02,0.0027372963004629143,-0.0019395703671905283,0.0011341856171022517,-0.0023401724248107805,-0.007289563004303393,0.006047427204255617,0.004271154324990547,0.002210424329458367,-0.0015940700336024706,-0.0028371461597511472,-0.003562133982142627,0.004230605383273213,-0.0007728548221427227,-0.004928754990355533,-0.009539194267154995,0.00842753129349083,0.00048542585531231744,-0.005401552509028231,-0.008133697530290356,-0.011470260960881483,-0.006165334717908272,-0.010120619807996993,-0.02670865562323483,-0.02651036667834949,-0.03256182422108547
2015-02-03,0.024590164756026194,0.025671337126313684,0.017176150262415976,0.0170121431996778,0.013939347586576823,0.022039637186376002,0.02346561737575624,0.017434839182562115,0.016928369784713224,0.012506292354516176,0.021345272425389125,0.015894329940452256,0.02063119985322196,0.015616331663254686,0.01528872387727193,0.02164109551638131,0.017556620599390386,0.019294647393708543,0.018612386927176122,0.015774250815724495,0.020442455144276696,0.029762276020944396,0.0403606845257107,0.02324523086492366,0.02626585652812634
2015-02-04,0.0045314035816340775,-0.0004296325738551408,-0.00531468405989185,-0.0013556396220886417,-0.0058320540046233865,0.003888123846516867,-0.006671916849348299,0.005067328725951231,-0.006669399625813828,-0.00586108257843302,0.0005715058079547464,-0.005331206641599749,0.0018723768946192303,-0.0036525802828618727,-0.004083406650675039,0.0022950788898289994,-0.0036416223558022377,-0.0013585870273732314,-0.0006607213315568171,-0.005262552139811709,-0.0032202582512959694,-0.006546369209420115,-0.008864990193397176,-0.004876344614427674,-0.012467878218454619
2015-02-05,0.0058038735315433625,0.0035992232314356574,-0.0010522989905542067,-0.000512541451917393,-0.007240868693965088,-0.003599663852282962,0.0020160753338750426,-0.0022306669255911173,-0.007522802950291842,-0.004174434960279936,0.0068811391783828455,-0.0048389829524858475,0.00011816424401595721,-0.005245068776860672,-0.0069034834541412,0.008177762704382113,-0.004543353495461624,-0.0006431229898124565,-0.006766697346749138,-0.012350184198069773,-0.007423211173625696,-0.0033507168614219044,-0.012412993830458036,-0.017864330632079643,-0.013998838972428687
2015-02-06,-0.02755447343791623,-0.02347141957857869,-0.018382775669759276,-0.021265232759794684,-0.01967108589870981,-0.020518874906157343,-0.018267203150955234,-0.021217249077009535,-0.015756552412927425,-0.020544255676445473,-0.021095982823370028,-0.019329556812045165,-0.022058930138468852,-0.016371898008103312,-0.01731990984875181,-0.01763779609990518,-0.023068678793877723,-0.024072740647216265,-0.022574622963723857,-0.02129369469486658,-0.02020949780385344,-0.012350643596768981,-0.01204609957976396,-0.02335515722093381,-0.023276565273015377
2015-02-09,-0.012343756878964579,-0.016000669152084465,-0.009686396172412915,-0.008121783089009857,-0.0030692565601203414,-0.013269638165320062,-0.007749900794128261,-0.010858253800879812,-0.003427309629779606,-0.0021093248061412146,-0.013130783819835266,-0.007436204459890834,-0.008297060823154246,-0.003371406176252259,-0.0064691952979699496,-0.004814588579254127,-0.00633437929803506,-0.005926894514119342,-0.0029961088349417437,-0.003564917193055769,0.0008489642038423296,0.014918398174111232,0.021667033390524622,0.0035698577815866774,0.005250038980764064
2015-02-10,0.012735060696254795,0.011795420331657595,0.010855153642124596,0.011081175885747911,0.008184064368676258,0.012953303349202356,0.01137811013118343,0.010789211668012276,0.009157967767788286,0.00657855924665615,0.010153201734358672,0.011502994810003253,0.008915523682928361,0.011064020374845327,0.010848963481465057,0.016037999661240847,0.012260343959448841,0.015148259337655899,0.011886618030232464,0.014330242449002021,0.025888320823471953,0.013348762108139544,0.018815701762761407,0.019743051953656943,0.017961978223654328
2015-02-11,0.02597178087534871,0.012139073327986834,0.011518356588838359,0.013731772378809789,0.009855220174270707,0.019576509494677888,0.017396430693829592,0.014010369585976309,0.01542377823604905,0.007772885162481819,0.01804061943254255,0.014786183707720368,0.012702486247753485,0.011083717913991223,0.007362719938906846,0.016814192305772628,0.01827743246156915,0.013861373708830766,0.012790844414613417,0.006564755832905823,0.025466657678008067,0.009090102734674189,0.010597242676495826,0.01062085992811916,-0.0008666933639506114
2015-02-12,0.020430505418254506,0.011511911229808915,0.010844346431669422,0.01538876726056427,0.011334866325794534,0.009522256558920411,0.013006869689585995,0.012812444970136143,0.015643580647846368,0.011512668313707026,0.011638757693149506,0.013829576826713048,0.012625861922474125,0.010932437975732855,0.009595199120306368,0.010444842042900327,0.007996924994541141,0.010319699682163211,0.00902554548482439,0.006225720828429896,0.0037116307208988134,0.004206243854109836,0.0048650290654829184,0.005082292687758921,0.004288516938432544
2015-02-13,0.024369435129849838,0.018282670807316905,0.014969650209292543,0.014711353182104005,0.018438059929799338,0.022002859193498366,0.020755774315443804,0.0183542560456308,0.020072465727904082,0.015544276299085818,0.02411973198261777,0.02074067942604252,0.01658084447973285,0.01802350574244586,0.015903209172361647,0.01763108839687858,0.018791967195586456,0.013797241977140754,0.014537903759114467,0.015161149129815638,0.01769230596853884,0.00702559042817928,0.004175438907149073,0.012972874269083775,0.009737939149700682
2015-02-16,0.022078184132402433,0.016820905194579173,0.021415002310380318,0.0184227712098535,0.019102602653701155,0.026735021228168905,0.02701842629010635,0.025892051512092135,0.019467266084135702,0.014872931631067572,0.02854225779690371,0.024179615361500945,0.025132312997321066,0.01877385352805278,0.014694252856222717,0.025449007998320363,0.02367153031635481,0.024509093026172615,0.018479455020535548,0.012149227761402448,0.03188035813998167,0.013533315994763977,0.005018228723146761,0.012104709499515256,0.00040462051880548
2015-02-17,0.007887457294644507,0.002269694276010122,0.0007522132753085077,0.005404725904292344,0.0012356816998238557,0.007641529870270168,0.014453084133604025,0.0023990544357672967,0.0006239297586436111,0.00406429197214107,0.014536123660388266,0.006853695800511398,0.008868528089732063,0.009739998297913085,0.005272670943452295,0.007633109009111944,-0.0008619324216180199,0.007582401046200181,0.009784820329475802,0.008828474436554877,0.004519422150443162,0.0021906815096860216,0.010161035641914517,0.012086606754981834,0.007715704552430783
2015-02-25,-0.010329040348505906,-0.0022280071429017895,0.0010582798576724572,-0.0005593175023820086,0.0006610171686253079,-0.0004124849406977897,0.00021675290448471698,0.0007700071102072654,-0.0010852941182439046,0.0018091319886211167,-0.009949237418765477,0.0009306264145795216,0.0003704935361063486,0.0039021597091592167,0.0027010065843469633,-0.005840536111755388,0.002181685433576623,0.0008266511094824816,-0.001202164147702437,-0.0002787471420002369,-0.01807022546613981,-0.004208393173079911,-0.016451249851885726,-0.01123899624895043,-0.0009685326511592956
2015-02-26,0.007231981879299039,0.0077730882153610095,0.009417192426125124,0.009907806813855918,0.012375927258489966,0.004448263981189957,0.003812494918655167,0.00801280368753062,0.01276327459278002,0.01352473222944799,-0.0004855022694025327,0.005907290737391369,0.007783041548355735,0.010618188761462234,0.015567469046381824,0.002479273385601656,0.005226322322801579,0.005927980964537899,0.015139564704934657,0.01823286574305192,0.010968452808775401,0.02015444688085928,0.028108349124229298,0.021969267809734905,0.023646903014342135
2015-02-27,0.017464227950960615,0.012551502377657514,0.01323488467445173,0.012924301778913076,0.012949390724734748,0.01637764703372774,0.014884617185651408,0.015142988387980448,0.013734892930660785,0.0094918846646928,0.016397191792128278,0.014244210988082333,0.013371845365452575,0.008711737518588555,0.006005356942142363,0.016744061238424902,0.011902680360494966,0.014786400453062822,0.009610002255838612,0.004521526777415117,0.01118410352716288,0.008549132812176922,-0.001156022310656435,0.0022949471376520615,0.0029226327563737827
2015-03-02,0.025428435066595312,0.0265039659561742,0.02270153015810364,0.019667867085092054,0.017551690766453184,0.025411060275730885,0.02854295714381814,0.025089621283494176,0.02900510153984387,0.018938070799417284,0.025545872191503335,0.03679148178303529,0.022263350952399123,0.025465812601680196,0.01610144575902577,0.022915507491060957,0.026003488189515696,0.027897991132925525,0.018684370758554978,0.021017450510647354,0.022293052571464363,0.010655000786413656,0.011604794163114723,0.011194900707379746,0.004157771881684765
2015-03-03,-0.0027424040580377776,-0.00523173176081925,-0.006508661125315318,-0.006409701098631344,-0.006517913956630135,-0.0029931484460706138,-0.0004711165963103781,-0.0006528970823778216,0.00022125246783274446,-0.005848813805947339,-0.003673352149772272,0.00032819365342882305,0.0027755091287398155,-0.0014982869861839886,-0.008661608370677944,-0.00816076450527011,-0.00331555871890543,-0.0039340070012808025,-0.003854889724492109,-0.00797599024169228,-0.013590452217818468,-0.014548387163582283,-0.027466263691325,-0.023288754000298156,-0.02889753102424257
2015-03-04,0.027718622105147136,0.019750984620051034,0.024623471197793935,0.014580119450447543,0.021856601609983206,0.021407557155947048,0.02105881233774661,0.01861187548904079,0.018595942140293645,0.02221088103971806,0.02434191606002731,0.022220403258944584,0.022863150972114235,0.018000634573573142,0.018513283924065673,0.028511320514946495,0.020894600369956336,0.024727323855367196,0.014276594980223364,0.01610171715476624,0.015688148812230324,0.014301586008558933,0.00703512261570576,0.008988332118049657,0.0008792215535773965
2015-03-05,0.009581138789940396,0.017108601539307735,0.010695683344900812,0.010618978129649249,0.013354766792166031,0.00865223703662981,0.010758474353781593,0.01073299777212876,0.009482159319343242,0.013202652939869237,0.00950184690769862,0.009720874933635814,0.012971363085976243,0.007651993791662842,0.007058843901416403,0.005128215272805075,0.00505908143547148,0.014696152232905603,0.0042599966112433635,0.0011126434247618249,-0.004429529809340269,-0.005160008823086989,-0.0029174356208567153,-0.007281842396945894,-0.018325753908498457
2015-03-06,-0.011744077452503202,-0.012051018840814987,-0.01416172853447522,-0.009349616317169136,-0.00391573763335032,-0.013197615177618438,-0.01464291152117917,-0.01452495860466704,-0.006854759413988798,-0.005487522623080077,-0.023177666666433408,-0.01586299242248397,-0.01397376400022237,-0.01213252214363929,0.00016489412444896544,-0.02788965518651115,-0.011241519908596332,-0.018149297717267365,-0.00506331986462207,0.00011255500974211689,-0.02332686765042744,-0.013975059838794471,-0.004359539904226945,-0.004420751494768643,0.002817775196745751
2015-03-09,0.01706463402427466,0.0136667491424843,0.01615800011540232,0.014659130155687788,0.013670989993203285,0.026049381559693215,0.01940476407350119,0.019492621922518914,0.01767394516603237,0.019441852724673803,0.023024249344090888,0.014967883080353203,0.019360208553922547,0.012016767805222196,0.01843889689063318,0.01796502160827733,0.015091058388482693,0.013206117556823044,0.009287088092914987,0.011694718075416605,0.014922165962119295,0.005019518042478589,0.0034921568320468725,0.015822250114785212,0.02894532286569825
2015-03-10,0.013580489993406887,0.014788172575712204,0.017154795209462226,0.018359613285140495,0.01641226605854667,0.017455121069991475,0.013216101741402291,0.013357159712185577,0.013549096301471783,0.017919356223739493,0.018663597499076,0.01633155757367018,0.01395387360206227,0.012627513095744126,0.013274282857526918,0.021847875752246462,0.011431575368664865,0.010449260006116115,0.010064098847269318,0.009148208964633862,0.015594356573865202,0.002094818478698334,-0.004233476794168561,-0.0014686576685772868,-0.011438942804840988
2015-03-11,0.002070125851514236,-0.0015166144200911373,0.002669957485176669,0.00015078924311066883,0.007392286986342174,-0.005788553712590264,0.002873815429674732,0.008495187172532474,-0.0017409362003434998,0.009076440809121138,0.0012328556531210344,0.0019317694268122937,-0.0015618725439634864,0.002584298629613008,0.0011008729728000778,-0.000760026052561977,0.0023204477621457976,-0.002155415106724597,-0.0030620468786425005,0.0015910284006597883,-0.005622059768769192,0.0007208674604743679,-0.00013823848821063723,0.00044658642183846814,0.002082899071757641
2015-03-12,-0.009503230702736593,-0.00977924952992174,-0.008336867689948062,-0.0066918391421130485,-0.00476629924812025,-0.010752852159990368,-0.0037330369177847,-0.007447402195391141,-0.005462627043549492,-0.010283340422178138,-0.0052655831274896715,-0.013303760575154994,-0.010579743106290463,-0.0027231252391909403,-0.0018526411583548587,-0.002090616516752839,-0.004896197118088012,0.0008826005174984069,-0.0036332903336932423,0.0020910846600808103,0.0021926792464364957,0.006740463092443552,0.018232604187073155,0.011025301076028261,0.02759635463309052
2015-03-13,0.02807972824056084,0.02506251160257637,0.012598569896437775,0.019929772120485433,0.012102060939691262,0.021399572176548375,0.019913769285856756,0.02664005156722763,0.015256281780070257,0.01389825440924074,0.02338506096624812,0.0157972831604227,0.01301513169074125,0.012112796763411825,0.011891301395794529,0.02106275247337164,0.01580708899588211,0.018882569150790465,0.015830446781097813,0.00772018946651128,0.013088757801709976,0.004056093460470988,0.005924710546714218,0.010199077976414558,0.006198141039570825
2015-03-16,0.042668925038436216,0.03398244099673688,0.032979136478220865,0.02928887916106901,0.024668001033191684,0.036877762971578805,0.037885996260150774,0.03631506178551072,0.0333951296764682,0.03153847721975474,0.04443165992245879,0.037769308976192524,0.03262001149312741,0.03141028743691303,0.03087154502472844,0.033869934884905056,0.03708292752375516,0.031891834441295674,0.03131062161210295,0.02825387548228175,0.039940154006017754,0.02661087018660908,0.028560315754085703,0.032320050636462365,0.015237841614521682
2015-03-17,0.017001834473503473,0.016191259489526832,0.01984938443373348,0.014049614683960562,0.008538525892958261,0.018297358228919057,0.017847663132538442,0.013346509129016762,0.010263633412587339,0.011478541646368372,0.012220388093333026,0.014448824874477276,0.017145256081931796,0.015719873596793908,0.008692122527573736,0.0024274824988140434,0.018704382519863616,0.014794414851292327,0.017036279043209146,0.020632118288191788,0.0058973987019272705,0.010271860791576186,0.011904807364425056,0.01748359563729795,0.018745544415754378
2015-03-18,0.01806159504161921,0.026181679631821945,0.025892723273139323,0.017481279989055062,0.0237234205398849,0.020911099318088877,0.02495664926356204,0.02031369282620794,0.021243683937951677,0.026317891029573614,0.017329931932277817,0.02053059615677478,0.019806207794379155,0.020999053456800868,0.025698031487310098,0.018740817996900454,0.021553779275078518,0.01960240803326486,0.016936216162205447,0.02862011589701751,0.015937938073789033,0.018462892958872434,0.02160938258957157,0.02658482149429277,0.023549102609999754
2015-03-19,0.012494191060976805,0.006187180204931323,0.0172670593915656,0.008649955313371772,0.008238297709337638,0.007591189317413478,0.012370323549153267,0.014856521018462505,0.012535438401860893,0.01043190141385437,0.004368341255557404,0.006976012601350534,0.015023399490587265,0.008525747158174644,0.007245556358021342,0.0038516332071767733,0.005851207073357759,0.006470159331485279,0.011229617456189337,0.009282187899103924,0.006063791441491196,-0.004063161619093548,0.0007245528471182601,0.001715398548571508,-0.00027596684181864094
2015-03-20,0.02254145281217162,0.012258607906462366,0.017282640443518838,0.011110837907672387,0.011175523830489417,0.017529957186485645,0.012163139181468573,0.015171488683559418,0.009205703157130417,0.008695901578177817,0.010915731600846305,0.011785708020961145,0.011214982906363614,0.008931344695825185,0.010231443710705347,0.013705170051926549,0.01549197861835263,0.012837598806091944,0.005055492361934983,0.010694382469758052,0.019752108791714962,0.014967262997741416,0.025499062084545138,0.00866981517828562,0.0037971359540154514
2015-03-23,0.032465422456438166,0.032133773788261204,0.02457875327872445,0.024163285016673003,0.02486419040600284,0.03203501667378947,0.03442956516570154,0.027753316531106888,0.022748520921822436,0.02042813701293808,0.04239262911413163,0.036856979942120574,0.02757455345989075,0.022805849484420593,0.020779797786336526,0.0386050127326163,0.026415413683148238,0.025874202785210847,0.025707814186524357,0.022363137755658985,0.037608482879992924,0.023850169050017737,0.02279718534300588,0.01817499817692154,0.019493965540782726
2015-03-24,0.017323232882628284,0.006383588263052409,0.0009618480864784914,0.005175100851497775,-0.0038054604703158385,0.01915487662869912,0.006254638022879745,0.008627770633401168,0.003700500275651834,-0.0042593655405623885,0.020793334636949164,0.009916901903257806,0.009334788446716554,-0.0009646229059560115,-0.002236215455949949,0.025524181568434685,0.012308876547602394,0.003364561322174703,0.002155527408629137,0.0032585548259096283,0.02578876697469405,0.00961186246645242,-0.003072450846070106,0.0013744136452017693,0.002080897014413991
2015-03-25,0.020724899376480723,0.031233832143511227,0.03173691869954721,0.02451429156480126,0.020208367503423978,0.012260419767274591,0.01356132754421191,0.014633664128495674,0.016252298432384897,0.0097550820481116,0.022826211174242012,0.021090577413694227,0.012613860381882282,0.014642754415536391,0.007904218322700439,0.021417557883374613,0.02325752149763968,0.015135657900405197,0.009193474649701671,0.0028024956046257344,0.00680696655072597,0.012111281774965815,-0.0046881155879542795,-0.0022139248386718706,-0.018146935859849382
2015-03-26,-0.026417947416837707,-0.017269935632771755,-0.010245100275927005,-0.0008132796646613592,0.0020772100105539816,-0.018961571154098505,-0.014296974046286355,-0.010368083469064626,-0.002926421654510248,0.0028988151688197857,-0.02483476688446376,-0.014035260303580939,-0.012255549672722334,-0.002696950793239758,0.0015779188294108735,-0.035952136834995395,-0.0209633886399702,-0.010219764089186716,-0.004015910445696307,0.005156883693793564,-0.0329834840623947,0.0026494469838577017,0.003864095866361889,0.0024359236723429166,0.016111116078858415
2015-03-27,0.00996135587484029,0.014742233698206625,0.010479919381932346,0.01705128181639178,0.016419093643990506,0.008418777852281048,0.011777128512555057,0.015276981900616092,0.017456398766621233,0.013056392762841467,0.010856529751036683,0.013405787195200053,0.019210978981546077,0.011727139569186489,0.013679338487358682,0.007950895579468847,0.011261476387947526,0.010554702016338407,0.015582735341005181,0.01692609563193721,0.010286194550619096,0.012633748169533164,0.0027594926703006636,0.003920837403522804,-1.682147743516235e-05
